User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0xc12892B7BA5d2aa9C980571bf3d5CD5a5D57417E,70686523998492,False,,[],0,0,24047007501163.35,46806456022367.93
0x473E90f95e7B41E268751F703fd8F532C473ee2F,70268260977904,False,,[],0,0,23904717663941.29,46529495032188.914
0xDB2135dfDE06a81F47c27F70f004AaAa858cB7d6,63617871616629,False,,[],0,0,21642306757165.78,42125810432041.05
0x3674B30fc285375E1C284762ECEaaDb1e615bfDe,60177645845063,False,,[],0,0,20471968618367.105,39847798058886.92
0xc2c1039d6216e12F2C1408276008F2E95f103853,54159348454914,False,,[],0,0,18424590500181.066,35862665445384.09
0xEfc784134e61877B76E40E19BD67DF83c1AD5826,50938840514713,False,,[],0,0,17328998664356.438,33730143505616.332
0x043A95560D4C1b4e22237C09E96614B7b4774644,50628473893149,False,,[],0,0,17223414345667.637,33524628213573.45
0xf35cEABeF8De1968633d20aabEf2ce5BE3A9DA86,50473439873393,False,,[],0,0,17170672973972.977,33421969423507.113
0x8b6B2C08E65F0caFDD51A8aF51278ee569D91E05,50473439633498,False,,[],0,0,17170672892362.557,33421969264655.977
0x80E2dB20022F9a4c372897F97C09dbCb74C12820,50472658821293,False,,[],0,0,17170407266103.285,33421452234675.33
0x5F0b726D9B98a0744fE19141fea973546CD009f9,50472122415529,False,,[],0,0,17170224785020.6,33421097043170.887
0xC6638719DF50E40bb82C6F71DdF31b3c4b07Ee83,50368902642276,False,,[],0,0,17135110218321.348,33352748063703.336
0xFCf1067E39dC0Deb241079D290d8D0Fc972c0AFF,50339866687809,False,,[],0,0,17125232411698.883,33333521341989.645
0x48a0096B26fe285138b294aFe0Eb1DD705071dcA,50223234740228,False,,[],0,0,17085555127264.646,33256291230556.105
0xF4011ba9DBD2f4eA4C66552d43Ac7c762e499958,49798108426421,False,,[],0,0,16940930450893.844,32974785577348.668
0x166830B7198c70C0a39cf004e1ED1513b1Ce55bd,44638290331181,False,,[],0,0,15185600333889.906,29558111717937.76
0x3dd8805CA4aaACEbaEe55cC3b4D81d3A72317844,42397033458094,False,,[],0,0,14423142119926.707,28074019909049.06
0x30FF9Bb028BA7591caCd0FAFb24E29bf4d34F27F,40672758229866,False,,[],0,0,13836557053894.129,26932257546505.473
0xe2EB93E9F71448c16e31345E6c2e1C8ef5aFD3b4,40249685235994,False,,[],0,0,13692630901047.842,26652111539009.844
0x85Ea9014Cc684269648906b4076cF539a1B62fdc,39190924730959,False,,[],0,0,13332448784764.19,25951032688135.836
0x4a80174fAd2F98d98476c626cd68B1DC52A83FBE,30255594237112,False,,[],0,0,10292718617589.8,20034329897452.637
0xA9197426B655130b2e03CBA7A523D4C06431eFba,30195740521177,False,,[],0,0,10272356847415.727,19994696595880.94
0xAE01a9f15b278239CFb64D4D74bBA7a0b1cF900D,30190497655376,False,,[],0,0,10270573265113.012,19991224930368.703
0x0a268ffB1FF561e79AD0915EdE2e5AB303BBb37D,30190497651682,False,,[],0,0,10270573263856.342,19991224927922.65
0x490ecB092C05b37834FD5E8EAacFD1037884581e,30163047579030,False,,[],0,0,10261234961933.557,19973048328682.543
0x4399fdD9FDDeB907a18eF8ba7b28c7A057C3f973,25514401375372,False,,[],0,0,8679801559832.708,16894856874541.898
0x8724915826D3C8e475064ecF5AAB65a70AF4b985,23746159503575,False,,[],0,0,8078259382488.116,15723981144240.865
0x7E0E4552d4eD7F4b8Ba95D98F858A0E356220c0B,21465560609804,False,,[],0,0,7302417318068.228,14213838251541.395
0x63e33447838B9025E5CFDb35d4aCc12a38342614,20194071980434,False,,[],0,0,6869866742957.806,13371897337671.906
0xAee06bb17cB26800a613C8F80009e856332dD531,20136005037409,False,,[],0,0,6850112819076.62,13333447182517.707
0xFf65189D2c8F748D721Ce310c6CFf775BFa374f7,20132320366817,False,,[],0,0,6848859322704.851,13331007306254.658
0xb9808ceCAAB07E7cF7891096217259911EfD1059,20129189556045,False,,[],0,0,6847794245150.314,13328934179038.541
0x52539CcDB0fF2fa0528F41eA6c3628E92d96d812,20126998435437,False,,[],0,0,6847048842905.076,13327483285932.236
0x88767cbF39d32b75c56bCCEBab9f8C71F81e689F,20124843597870,False,,[],0,0,6846315783869.12,13326056418346.879
0x9d9827af75601cebf3eff1b93D0Bf52d41E075ad,20122228854096,False,,[],0,0,6845426268306.743,13324325014925.908
0x4d51A39B4b74502cC5016E15e9106327936e3C5c,20108698374347,False,,[],0,0,6840823303984.64,13315365544725.525
0x8B147C4dB4e2616C0bAcfb29F5C61589BC0dE4dC,20051615077279,False,,[],0,0,6821404008832.786,13277566729863.98
0x894E8521031CCc6c4A4caE972A0230b04387Da7d,19093499847270,False,,[],0,0,6495460634909.111,12643132104407.877
0xAaC75AEe1d3DaC4E6A5435c589f36FE4F042fd1D,16805003976168,False,,[],0,0,5716932080018.717,11127760074650.246
0x7ebfb4537708D613d263578c0e34B559e8bc990b,16215025243886,False,,[],0,0,5516225888821.442,10737094187793.523
0x1Eb10f1442C23f970f57e727844f813D1ECB449E,15141651595892,False,,[],0,0,5151072494584.467,10026338960227.494
0x8ED9b8794bA0A122078540298e96b48A5eEA42b2,14238285588311,False,,[],0,0,4843754381713.904,9428157596735.293
0x88eEb79b0cCE7000142BBB474562663B4aB623db,14043876070983,False,,[],0,0,4777617770984.769,9299425555486.002
0x8E65Cb744A0E92db90C8E04d63f2d973C023B1a2,12636132725783,False,,[],0,0,4298714397797.8315,8367260932717.303
0x74052D8dfaE67c9B33d3c24317CB5f5e1eB7176E,12531365426361,False,,[],0,0,4263073374692.3354,8297887228712.807
0x7d6f82612903EE40812bCA7ab04852237D483942,12416274073632,False,,[],0,0,4527620609985.995,8812816936037.623
0xEF2E6ec5bd4098bc280cAB7593aB1E2f301134d0,12268513845085,False,,[],0,0,4173653304372.1216,8123834944296.227
0xABdD90885d577d356D6924cad681245030314a8C,12268215435724,False,,[],0,0,4173551787820.7837,8123637346736.717
0xCedBaD833698361e3799462F2e3eE03B86F7Ad6A,12268215432077,False,,[],0,0,4173551786580.1025,8123637344321.785
0x4cd10044Da689c2020C7aA1BeD05A4CF88924a9f,12268215430446,False,,[],0,0,4173551786025.249,8123637343241.787
0x6712452f805Bbd4F1B2f0ce443357e1dAAaae39C,12268215428813,False,,[],0,0,4173551785469.7153,8123637342160.464
0xf46Ea9e40Cabc90AdaeDE2398E5d587704daAbB3,12258965551542,False,,[],0,0,4170405048927.325,8117512356106.452
0x116772a2824716f1CB8B3EA1e5e2d72984FBEbF0,12258965522116,False,,[],0,0,4170405038916.828,8117512336621.454
0x15Edaf2D2381156b7c72F54Cf9067fe6996fA553,12258965520558,False,,[],0,0,4170405038386.8086,8117512335589.794
0x5dd56E339eeB72dC8803F88519956eB46b2f923c,12258965519004,False,,[],0,0,4170405037858.15,8117512334560.783
0x9a6300B55E07129592390954bBEa6d785D060E6C,12076211882357,False,,[],0,0,4108233667380.1074,7996498461296.508
0x836A78114D99f4F45c72ECE5149940E445b30811,11180052517952,False,,[],0,0,3803367198652.001,7403089116681.533
0xa9087f06Fd2e11836193882cd9c3bc9B5C8453E3,11104130389162,False,,[],0,0,3777539078987.2627,7352815803165.516
0xffBca20c7Cd502e10C0aC80c4e2b4542938bfFA6,11083560675940,False,,[],0,0,3770541422005.9014,7339195167677.218
0x80E6125a3a7E5cc77e3cCc50960fDA41Cbfab7D9,10229980724178,False,,[],0,0,3480160139382.62,6773980608894.057
0x70528683313Ab25606Ff73b1056C7Fed09a64F4B,10227011348084,False,,[],0,0,3479149980654.0947,6772014378788.292
0xA5F42de0e6B576b932A20C5eBa5c790753040e1b,10225142509980,False,,[],0,0,3478514216418.3784,6770776891307.232
0x66833995eCfb462f5Fc0d25266160da7f53fdA99,10225142508835,False,,[],0,0,3478514216028.8584,6770776890549.048
0xb798081a4FBA31790f13e4d553E39114ba0998CA,10225142507692,False,,[],0,0,3478514215640.0186,6770776889792.188
0x9295ee94Fd7Efe448488BF3F2cA553B9a4FbCc0c,10223169228564,False,,[],0,0,3477842921377.566,6769470244656.737
0x5DaAF21bCbd5045A8C69C3E2214A32747B40B029,10223169205200,False,,[],0,0,3477842913429.3145,6769470229185.811
0x24e045eFAaAa10F72fa6104792bA8b5C2A9209FF,10223169204098,False,,[],0,0,3477842913054.4224,6769470228456.1
0xe4AF6475daa8B673939a285a122F2A801F863bFF,10217723004792,False,,[],0,0,3475990158269.55,6765863921710.689
0x5C4ce354ba2d582E828DEEf940515334D870dD7d,10217338264798,False,,[],0,0,3475859272706.102,6765609158644.259
0x1dd57e5Db5a756003039FF41e79334DF22168d4A,10194809029278,False,,[],0,0,3468195001429.211,6750690987372.929
0xeeC53e2B9B394299475D142170F3F3Da7A7ab56e,10192349345645,False,,[],0,0,3467358236124.7734,6749062260038.715
0xe05B02a527D8e16c7b2992D200fAac2A37A63fc9,10189013922992,False,,[],0,0,3466223551194.475,6746853645087.907
0x9e3EAed4961FB5cdf20682b148cB0c918a60f6fb,10189013753263,False,,[],0,0,3466223493453.9854,6746853532698.551
0xc550d4524Ea3d8F43Aff6C2dC6212d0D5C58fCE4,10162879398228,False,,[],0,0,3457332788465.038,6729548161456.293
0x96427109835D2CB6ba483A351C576B127Cb28a41,10161458699147,False,,[],0,0,3456849477650.9653,6728607417941.202
0xB095AD5cc61E75458505Ca45d58DD177907Eb8c0,10134909890421,False,,[],0,0,3447817778729.192,6711027608130.406
0xac236EA8ED1c73a83B5A10d17988028fec528F59,10125694785171,False,,[],0,0,3444682871358.793,6704925647046.072
0xf060F6f4c05231719359b60c5795B4d0964C7582,10125360800419,False,,[],0,0,3444569252335.2183,6704704492549.821
0x61cb0624E4dfeB6304D64b1609CCE6a8EC2c61D7,10125360799826,False,,[],0,0,3444569252133.484,6704704492157.155
0xC3bAa8e6F7cDffB08Fdf857c92d02dEcd7B1A754,10125360799233,False,,[],0,0,3444569251931.75,6704704491764.488
0x0AA0Ec3280A9Cead3dB5dCFc9B6Ea6f60235f674,10125360798640,False,,[],0,0,3444569251730.016,6704704491371.822
0x8dAC0B5eBf7f543A1Ee7bE63D0e741f150bA1c97,10098074877083,False,,[],0,0,3435286792737.2476,6686636587970.394
0x90457dF24e85E174E61eC62fBAb1A6eF34874d7C,10098074865446,False,,[],0,0,3435286788778.4307,6686636580264.728
0xfa12ff2B0253E98Ad973F827fbb62605F141B086,10098072241516,False,,[],0,0,3435285896137.785,6686634842778.469
0xeb64dd4609b332F8292C1cd10B87889a88c81655,10097963517715,False,,[],0,0,3435248909143.5137,6686562849200.029
0x8a007AA8efbA8F6342Ff2689b887dE567865c611,10097952213408,False,,[],0,0,3435245063505.904,6686555363833.392
0xa88178C18834efAAd74C25687F0F15Cad9B1E5D2,10097730364274,False,,[],0,0,3435169592150.295,6686408462116.533
0x6B76D661278cF1D0fcbA72499FdE37abAeF808ae,10097363174841,False,,[],0,0,3435044677151.647,6686165320495.254
0x2aBd8a469fE2f4142f2A9bd68B2cE390f14039e3,10094562576520,False,,[],0,0,3434091935313.1284,6684310849872.946
0xBb41dd49254E8B9d631B835062392a460081734D,10094424486971,False,,[],0,0,3434044958319.031,6684219411193.595
0x1BA619C55AA5a0527dfDcf1dEaC6e34640e5C2C7,10094424482216,False,,[],0,0,3434044956701.417,6684219408044.979
0xC78f3DA585259F32a1e426294FDac90D085C6EC9,10094424449429,False,,[],0,0,3434044945547.5337,6684219386334.43
0x059213d0aDBD35DEf06aC6736C8bb310360C8a5D,10093916090933,False,,[],0,0,3433872005927.998,6683882766873.735
0x34EcfCa1dD05f10bdFB2A6EA4678388a00791aEF,10093916087683,False,,[],0,0,3433872004822.373,6683882764721.686
0x8F8FC242030757A135Aa7275D94E909056cd68Bb,10084522356793,False,,[],0,0,3430676330393.955,6677662523197.316
0x815E2C87DBD02C21a782Bda50777523F91EEEB78,10080928796982,False,,[],0,0,3429453829203.589,6675282977709.114
0x74264aA892C5C4B596b91F961B1387f94ef3d5a1,10076059752740,False,,[],0,0,3427797418097.3735,6672058845409.314
0x7c4F8493de12573362545BE92a695E61f7d1a43c,10075964262989,False,,[],0,0,3427764933224.3213,6671995615014.3545
0xea16d379883c83d4b2A5597431b15507145A124e,10075964251092,False,,[],0,0,3427764929177.054,6671995607136.524
0x940f5293be23c4d06F9F561F2Df79457D3782e1e,10075956606037,False,,[],0,0,3427762328388.608,6671990544814.735
0x67d832d19645a61442Fd7967F9Ec9Fe42bf271a6,10075956605811,False,,[],0,0,3427762328311.7246,6671990544665.085
0xA2c408956988672D64562A23bb0eD1d247a03B98,10075940956163,False,,[],0,0,3427757004422.791,6671980181946.43
0x8b85442B6F85509421D4ECbaa7a7Af7F4d30a3c5,10067825580577,False,,[],0,0,3424996216558.962,6666606428238.025
0xC6628562f0cEC8Bb01C4aD9E3c862010806b7Ea2,10067770187282,False,,[],0,0,3424977372189.413,6666569748490.888
0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,10067759940803,False,,[],0,0,3424973886416.688,6666562963585.624
0x448588D0441f132c5ff677fC7Fc459A91c0484dC,10067730660520,False,,[],0,0,3424963925491.3926,6666543575077.022
0x8A14c6Aef7e39365B56d784B8EDAd6bf33E1BEBB,10066504548899,False,,[],0,0,3424546811822.766,6665731681431.382
0x7658965c96EEaee2E913B09F3Fb0df6Eff35879A,10066502348189,False,,[],0,0,3424546063158.284,6665730224188.473
0x378074a3C75562c89D423BF25B812597B4E68242,10065396647864,False,,[],0,0,3424169912479.127,6664998063223.292
0x16aEa9952f9d308b1A1DeF3684b0F18111A0aAbF,10065246840798,False,,[],0,0,3424118949276.5806,6664898865562.268
0x79cE80E90bd630B0d98E99A66ac74a951391b7b1,10063512651741,False,,[],0,0,3423528991602.852,6663750538565.276
0xc22Fa161047135dD0A0bAd933e85c20020B69023,10062422666656,False,,[],0,0,3423158187126.5176,6663028783751.768
0x7D64e59464430BfF5cA2D2D4a9643Ca59e66BDa9,10062422656822,False,,[],0,0,3423158183781.067,6663028777239.994
0x30A6a0931195EC35aeEA531E74015a959CA73f9e,10062421799496,False,,[],0,0,3423157892125.4077,6663028209544.916
0x493D625FD7a6D1e99a8fb56012e1dCeA347A9c70,10062421798646,False,,[],0,0,3423157891836.2446,6663028208982.072
0x9d819695056Bb1a372f9E715aF5ec4C79595b67C,10062421798454,False,,[],0,0,3423157891770.9277,6663028208854.936
0x2f144F05c5E07a51758Bd1C8fA635aD79B7f4E5C,10062421309483,False,,[],0,0,3423157725426.7837,6663027885073.282
0xe49F88aEb18DcC0c6bF38fe7D5AfC95BF23d5c08,10062421308247,False,,[],0,0,3423157725006.306,6663027884254.841
0xCC09D6D8d704782E0B3b489038E80e4BaA08622E,10062088279697,False,,[],0,0,3423044431275.2393,6662807362926.333
0xb79c7539459c11aacc4CE73E9809eF5Ae697e856,10061114519925,False,,[],0,0,3422713165749.4067,6662162568963.266
0x260464e29E80a1D22fC0677B61bc7AD7c5c1F978,10051225798475,False,,[],0,0,3419349099369.652,6655614559816.9
0xeAEc6594Dcc8F5e5458b16aDF33F01C8972C0f3E,10051225798326,False,,[],0,0,3419349099318.9634,6655614559718.237
0xAF735F866A639bED6Bd018C2040435bAadf1265a,10051225798175,False,,[],0,0,3419349099267.594,6655614559618.249
0x9612948DDa9d8A62736e1D234cF86Cf76096e0c0,10049210123430,False,,[],0,0,3418663382344.8896,6654279841400.824
0x086baac117d563270EC8ECBd465D6efB10f9f9F4,10048561598623,False,,[],0,0,3418442759232.924,6653850408092.448
0x32707A8329C1DA69a7AF1cC1824Ab90662c877fA,10044649397800,False,,[],0,0,3417111858840.3857,6651259868263.721
0xDe96e75c7160d70a447a72AFdb75DDfA1455c808,10044647030229,False,,[],0,0,3417111053411.085,6651258300530.557
0x443eb57b84BA0263bcECC484617fC698f69B99D0,10043504752866,False,,[],0,0,3416722459507.1455,6650501919368.602
0x2dd3a97aeE2c998AC123FF0F71773b7c5f02Ca71,10040794018717,False,,[],0,0,3415800288763.3125,6648706954054.757
0x57A004076F196b722C7A7f45C570Be462E765cf0,10037916960416,False,,[],0,0,3414821535832.317,6646801853970.3
0xE7765e5BB4562245C274194101C1aD1dA417A033,10037630483594,False,,[],0,0,3414724078638.2456,6646612157773.459
0x95DE01E57E899723655433dbee53222a09331E81,10036653892280,False,,[],0,0,3414391849843.775,6645965488849.811
0x762A91Ab7615e306547E2dD1385693dacb0809f5,10035405768833,False,,[],0,0,3413967247922.5796,6645139019645.67
0x7E1DCf785f0353BF657c38Ab7865C1f184EFE208,10035202553852,False,,[],0,0,3413898115761.369,6645004456895.471
0xD6003A80cDD93eD56c697B88E2844893F37cF745,10035032703688,False,,[],0,0,3413840334052.258,6644891987307.465
0xd97cA83354ECA0bBa60056Dfc27AE472ede8E150,10035032703537,False,,[],0,0,3413840334000.8887,6644891987207.478
0x71d0691b3866C92797199Bb7da8BEd2E2F83ba25,10034481203000,False,,[],0,0,3413652717793.443,6644526800405.648
0x0eF696B2Da7e7c6A3113681ce57344B66BBCF559,10033665227805,False,,[],0,0,3413375129357.557,6643986486567.598
0x0b0F9f02d9aEF778433dea88C4BEC341D6C86834,10033229207138,False,,[],0,0,3413226798506.6836,6643697767006.636
0xF2719D5F7eC66c38aBd64bC5eFDA6876590b3b30,10030389869802,False,,[],0,0,3412260877955.567,6641817644592.454
0x5F3582B06B6697FD64E791Ab7acE882Fe66Bc835,10027908949520,False,,[],0,0,3411416888107.7666,6640174854998.261
0x3178fC052C3Cbfcd2Bd2008bC9787eDFD12cd6DC,8638275866402,False,,[],0,0,2938674485690.0693,5720002294333.404
0x812CB6a4dfaAb6D3b28126bB1137A97dC4564d36,8629473677601,False,,[],0,0,2935680049294.685,5714173753902.934
0x8c0401f98d71d738Ee93d81B2992285794Fe9e5e,8049937441537,False,,[],0,0,2738526314360.367,5330422568920.674
0xB07de04404ABccdaDb5c12A4Ee00cB3b48A786C2,7979559028914,False,,[],0,0,2714584123960.6616,5283820134835.32
0x24695e871abef73E9C5eEeb674A681Ec40c074B8,7065618061107,False,,[],0,0,2403668491598.4834,4678636355850.64
0x5e64d21C698791e08411b5dDf6Aa4f453dB8288e,6933778985671,False,,[],0,0,2358817860153.8877,4591336549079.034
0x2Ddc541E750C4a4739b892835B5c2e33ee11a038,6563748655938,False,,[],0,0,2232936410460.0645,4346313772800.4966
0xfE8436dcE09a5c9b89d45Ad4E5D086e79Bbf58A9,5452960425077,False,,[],0,0,1855054865170.2117,3610783751843.907
0x6D93b3CAF94D0DABd834134af21E1f38a49aD6b6,5079000658383,False,,[],0,0,1727836651483.3176,3363159022492.7925
0xed99ceea3a04BCbaF727a943f8dbA010a8271D96,5048517994749,False,,[],0,0,1717466685617.1523,3342974334179.927
0xe1B9c26636BC216a04c2E4a16Af0ef1E8dB22E2C,4100378428671,False,,[],0,0,1495211669160.7632,2910364594568.3193
0x3F7a044228C2cFFfb87796a795f0Ac8b6318f590,4039229989447,False,,[],0,0,1374114730231.0144,2674654660757.0356
0xaad244d484c5E39f512186c92C0a87752E91CD69,3010560766127,False,,[],0,0,1024169434718.6813,1993501337049.7031
0xEaEBB93045EAD42bfBb0Dc3E6e0CfCCd4c723DE0,2402497929181,False,,[],0,0,817311171302.9973,1590860708731.9717
0x18A86bDC70D9E30903fc7A67e9481Eb5Ae343B50,2007247709520,False,,[],0,0,682850110560.6796,1329138092059.117
0xDb28f6D4B5BfA32E9f1A852C15B5E476eE730c6d,1022316948381,False,,[],0,0,347784300821.02765,676947041367.2838
0x38e297d983D885e5C13d711DD0E68f19BF493342,1015735176292,False,,[],0,0,345545232978.35785,672588793027.9031
0x056Fc75753bD75EA28B5966C4BEA29F4Ad49321c,1012225124334,False,,[],0,0,344351140512.2281,670264543887.97
0x8DcF89f5adAB2cc035EBbe48cF43980315394257,1009807486625,False,,[],0,0,343528678905.1945,668663658079.7112
0x0a41452190270DAa9e0010200663fE2c6E2c05F1,1009627595551,False,,[],0,0,343467481356.3383,668544539707.9523
0x7465a22BA37d72eD2995BE8D5e94AB1A39338F30,1009454687243,False,,[],0,0,343408659290.34485,668430045110.4463
0x95F385EF30A849B2524BCb03a1a72f0cA137a355,1009453176321,False,,[],0,0,343408145286.3931,668429044624.0714
0x47AdD99a2817612b992Ac096C37E16412c1b20fF,1007596425123,False,,[],0,0,342776492922.4001,667199560722.7904
0xa32E9eC66e4661d62Dd4363A1579a7f04Bc1182B,1007594095632,False,,[],0,0,342775700447.6201,667198018205.0391
0xAa89c84ad9673B2fe581A8Dd3E549d72a287dA18,1007594095629,False,,[],0,0,342775700446.59955,667198018203.0526
0xEfD387fC2c15BA81AD6D7038AE914eEcc0F01582,1007415815823,False,,[],0,0,342715051038.6264,667079966763.7231
0xfd8835dF382B69b3cd498aBA0d745Fbf6a421D13,1006782558489,False,,[],0,0,342499621802.62115,666660643109.3962
0xE740904F556205b14448b419bbcb92DcD3bB1aDd,1006650459013,False,,[],0,0,342454682584.9233,666573170873.329
0x931454a2C82cE947327822D409E2c1A63Fd53F96,1006650459010,False,,[],0,0,342454682583.9027,666573170871.3424
0xb12AdD9CeFBf21364b7878F5B262Bd44bE95978a,1006650459008,False,,[],0,0,342454682583.22235,666573170870.0181
0x7c13f49Eee7aCeEa26C289166f854fbd1960AB13,1006650459006,False,,[],0,0,342454682582.54193,666573170868.6937
0x0e277e64b3CB61fFD26080473C1f82B881d01c98,1006650459004,False,,[],0,0,342454682581.8616,666573170867.3694
0x8FA3292c68ddf2053172D99185EcA84a7aDB0E3c,1006650459002,False,,[],0,0,342454682581.18115,666573170866.045
0x5019B9eFAD7079D9D33067e6c9851e297B69Df11,1006650459000,False,,[],0,0,342454682580.5008,666573170864.7207
0xE4b99b6d6197eF467eCEf2B072a5d93c19e07DFa,1006650458998,False,,[],0,0,342454682579.82043,666573170863.3965
0x8B686460d28137F4b248dEf8c125e86e31068436,1006650458996,False,,[],0,0,342454682579.14,666573170862.0721
0xfdBA4c65E74Da98D2b2afCEd5D9D9332A4E35bF1,1006650458993,False,,[],0,0,342454682578.11945,666573170860.0856
0xB968DCaD041665faFA8289177330300C01c0ccf9,1006351265184,False,,[],0,0,342352899163.6531,666375053863.0831
0x8e3eEAa5c95273c43bAD8ff95569Bd0732296aCD,1004895683170,False,,[],0,0,341857721446.1866,665411211935.7775
0xCEF28ce7884Ae973990fb826C1986afaa9319B9A,1004450682145,False,,[],0,0,341706335547.13696,665116545856.1863
0xDF76ed6DDCE8c825E9f5A749355A2e54B9Cd6302,1004350475296,False,,[],0,0,341672245953.91235,665050191943.0845
0x346563D78537987beb25740B6b9aeafe9Bae5073,1003713838985,False,,[],0,0,341455667216.12555,664628630833.4492
0xF447B405fC7b41DDfeF3CF66EC790EaBd6b26A47,1003540576725,False,,[],0,0,341396724738.4055,664513901859.7456
0x9179d5a13B1676B10CD7A1629AAa650CE0e30319,563981489842,False,,[],0,0,205657043483.11798,400302505873.8422
0xfdc79905818Aa8e0ff637c2627C98B1E8B5A54b5,101260939596,False,,[],0,0,34448186674.05132,67051899681.542465
0x695CABcF448ab75176A8c78BCAd9fB815EE86b6c,101234002611,False,,[],0,0,34439022920.57028,67034062833.26563
0xafC68FeA4556cE538A27804aE82F7E601dF38bfC,100446469478,False,,[],0,0,34171110253.693783,66512582459.48592
0x1d3C1d430EAb47b7AF96A4a5bD5fc96ceD493682,100378016130,False,,[],0,0,34147822955.355686,66467254744.364235
0x9BB6aCEE72Ef687E9e0bB1B78C908526D967B745,50490374892,False,,[],0,0,17176434136.02253,33433183275.297073
0x0663ab48fC093432f3916408f68C867f2eea9722,10225142511,False,,[],0,0,3478514216.7653747,6770776891.982645
0x929C3dAF2E2Be4C74A56EC01dF374bc46A34C6A1,10140879025,False,,[],0,0,3449848432.0401363,6714980186.632774
0xF4D9C40289daEb85F0f5A3F774D2775b4f6D52ac,10075283617,False,,[],0,0,3427533382.735243,6671544912.040876
0xe8Fc92d502860A5CBE1adD2c078247aA983ba0d7,10063442239,False,,[],0,0,3423505037.7342043,6663703913.399989
0xE4A55197b91C23003c5Ef4DD6F29B68a205A7877,10063442239,False,,[],0,0,3423505037.7342043,6663703913.399989
0xd3a084095Dc4Fd347bb573ABadcb7A9bD935Ae63,10063442239,False,,[],0,0,3423505037.7342043,6663703913.399989
0x87fFE6cf0Ad469F582bbE2A95c79973937283FC2,10063442239,False,,[],0,0,3423505037.7342043,6663703913.399989
0x1469a9B82DC41c49cb29F7b764Ba4268993C9239,10063442238,False,,[],0,0,3423505037.394012,6663703912.73782
0x8054d47261D7D877f73Dc89dA096a81ECB64A505,10062421785,False,,[],0,0,3423157887.193981,6663028199.946108
0xb27C9bF2cefE91325faCb311935816F82A6e2112,10044647018,False,,[],0,0,3417111049.250874,6651258292.432887
0x5d47e5D242a8F66a6286b0a2353868875F5d6068,1951368065,False,,[],0,0,663840288.6749203,1292136299.1314192
0x50a259a4AC82ff596ac929Bbe120846677f04384,1785546320,False,,[],0,0,607429016.4788781,1182334207.079752
0xD2774289b8FA2dA83b3FA3B5dBdb9D3B4b489d1b,1509689465,False,,[],0,0,513584652.8548606,999670227.8423278
0x322292a046Eb607b95174aba3cD5eDbe80B621c0,1022514251,False,,[],0,0,347851421.6425182,677077689.1320475
0x171E61dB68A41BedF9f23F96c499783Bc48dEd67,1009807497,False,,[],0,0,343528682.4346891,668663664.9497192
0x174F0770354d38E3846AaDeE61b3d39F2a799B44,1006782561,False,,[],0,0,342499622.65684384,666660644.7721037
0x05c0F2d1978a1Da91E5D82B8935c610b3F93f36B,2725,False,,[],0,0,927.0238757541407,1804.4117244140289
0xbfb496ACb99299e9eCE84B3FD1B3fDd0f6CDDf49,1830,False,,[],0,0,622.5518138092027,1211.770075478045
0xe651B64F2C2ad84603a8548B37d0173d417958AF,90,False,,[],0,0,30.61730231848538,59.59524961367436
0x870CE4CbE75814672c0f1E62D3d19474DBCa2EDC,1,False,,[],0,0,0.3646521156939619,0.7097795106466834
0x61FdE6848477c24D36FA2F2D6259202B22670Ed2,1,False,,[],0,0,0.3646521156939619,0.7097795106466834
