User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0xf276827aB08587c95A7F32A1cBe7Fd7b65b1F021,210686183936989,False,,[],0,0,4292550344589.9634,1.132015370239031e+16
0x9d17Bb55b57b31329CF01aa7017948e398B277bc,210201133348553,False,,[],0,0,4282667854757.8003,1.1294091968716438e+16
0x17D60e33385700247741d8A0C2db0D4Ac28130d7,209078360606493,False,,[],0,0,4259792322861.1895,1.1233765469012144e+16
0x9612948DDa9d8A62736e1D234cF86Cf76096e0c0,208832931482056,False,,[],0,0,4254791914894.2886,1.1220578579583738e+16
0x809505a32511E8D1A04Cf40b15ca1eF86929Cf4c,208830703699815,False,,[],0,0,4254746525741.343,1.122045888100212e+16
0x26FDc242eCCc144971e558FF458a4ec21B75D4E8,207675599122086,False,,[],0,0,4231212260415.9478,1.1158395194063172e+16
0xa8294268c0CEfd597f3D4Ca9eC96bc58e947336F,206154013957878,False,,[],0,0,4200211267380.2705,1.1076640531236004e+16
0xA2c408956988672D64562A23bb0eD1d247a03B98,205388704489523,False,,[],0,0,4184618743178.077,1.1035520507844892e+16
0x068D34aBAad66E91BD02efB90E780D9f459D52F0,205183898127367,False,,[],0,0,4180445989160.6147,1.1024516276549276e+16
0xA181a3c3460Ad5a2650f380352e3E68111E3D60e,205159558071684,False,,[],0,0,4179950081396.484,1.1023208487085782e+16
0x568161F734aBF64d5654c79EBEaF2548206eFD12,202112291116202,False,,[],0,0,4117864630061.3174,1.0859479049950086e+16
0xAF735F866A639bED6Bd018C2040435bAadf1265a,202021451925530,False,,[],0,0,4116013859441.551,1.0854598266685648e+16
0xeAEc6594Dcc8F5e5458b16aDF33F01C8972C0f3E,202007468084891,False,,[],0,0,4115728950678.992,1.0853846915921088e+16
0x260464e29E80a1D22fC0677B61bc7AD7c5c1F978,201993472578570,False,,[],0,0,4115443804238.166,1.0853094938360264e+16
0xE51104da7e246d30111Cc83F396C37515765B139,201573378692912,False,,[],0,0,4106884751527.9004,1.0830523323714164e+16
0x92C98285230Ac5E47012c63456C0e2E94e934Ff9,201391520721230,False,,[],0,0,4103179551289.22,1.0820752107809182e+16
0xf882aAf3e9FB63A86CDf1c60dBcD4C936C6E7Df4,184234605902656,False,,[],0,0,3753622123078.377,9898912292896772.0
0x929C3dAF2E2Be4C74A56EC01dF374bc46A34C6A1,170863614426388,False,,[],0,0,3481199636722.417,9180489870333114.0
0xEa90B15AEa60c87eC7b1726edda16B706f73E867,133614730193634,False,,[],0,0,2722285559581.413,7179109965500686.0
0x3cfA7505b674a690f992fFE62F916d530354478e,126296519806664,False,,[],0,0,2573183297955.349,6785903041065119.0
0xc6571c2FB66825F13b7751b1c334810D397618Eb,118811847544646,False,,[],0,0,2420689518358.121,6383752131903457.0
0xaad244d484c5E39f512186c92C0a87752E91CD69,118082782623904,False,,[],0,0,2405835445735.611,6344579525481915.0
0x42377B2b3426a1ac388294eEf88AF65B8CD8847b,113369998763372,False,,[],0,0,2309816515559.5586,6091361983304008.0
0x27E241E6FDA72eAda0D91a259afA84C830020153,109960441732999,False,,[],0,0,2240349714594.556,5908166726170151.0
0x7EfE40097e4322087D7e262B3798175261513E5f,109226892513331,False,,[],0,0,2225404278226.4966,5868753178685739.0
0x7680f91d3D3a5F451A6387ba802661d96f78dD8f,104258521590277,False,,[],0,0,2124177980804.998,5601802961787421.0
0xa8541E4b65bAe5a703c333970Be1Bb85f2658591,103203630634945,False,,[],0,0,2102685482107.6487,5545123745663828.0
0xF7e8cAeFa7A22999AA7a2DFe7bE570DbB341afB1,101888404038743,False,,[],0,0,2075888867952.687,5474456714042376.0
0x8Ae43d8A9086bC17D0B93C87c2B5bB313e8C2A78,51138127358074,False,,[],0,0,1041895496470.8881,2747647951699294.5
0x234D7C0858632FE0133A72A227BBd00159b7b5b1,43221375978313,False,,[],0,0,880598475336.4142,2322281462222662.0
0xDa9E817A9d8A41B18252EBd0d77b38739EF8DF23,24097665036972,False,,[],0,0,490969262555.9355,1294765831293544.2
0x0f81d768e5dc9c28A16a6adD5864F88588C650B8,23833667695240,False,,[],0,0,485590543082.9897,1280581272868382.0
0x018daD25d5Ab6273Ad68F8A5f1Ac1df0dB2633Bc,23274328741801,False,,[],0,0,474194491512.54004,1250528030618015.5
0x6853E244584B11F6649383DDa1Da37c44E03B4D3,23187790269116,False,,[],0,0,472431344334.1024,1245878324625631.5
0x32eB30CAe36e1c2E9271ca1c02DA64e5C27cB465,23081757700430,False,,[],0,0,470271021664.8809,1240181202239363.5
0x60b1191C5CAFB754Fa19B2C82a8400A5d477AEcD,20058141440273,False,,[],0,0,408667432967.6437,1077722515284074.2
0xA903500114D7022b09ddcD813bcD97d050776387,10774507619341,False,,[],0,0,219521354129.33228,578913529303817.8
0x31A914C8471ABE000b852B35986049ec2b1fB105,9234681806991,False,,[],0,0,188148723528.22775,496178797747223.56
0xb27C9bF2cefE91325faCb311935816F82A6e2112,2285509158888,False,,[],0,0,46565289399.71844,122800244816103.95
0x000566B53E028d21e104E4320dE61c2314ef4064,2140142622812,False,,[],0,0,43603570871.88415,114989711155023.75
0x206b89b3b84e4dF5B5C130e4AbF554c0C3FA88F3,2122072787462,False,,[],0,0,43235413470.630325,114018820184783.1
0xAa89c84ad9673B2fe581A8Dd3E549d72a287dA18,2054645477267,False,,[],0,0,41861639841.03682,110395955595928.84
0xA6615C7A832F85f93B17699fBE0D8f006Adb3ABa,2049752947906,False,,[],0,0,41761958750.411736,110133080340774.28
0x70ed999E2849A3C85EB4a6288B90c7ecA7b807F4,1449921700083,True,,[],0,0,29540911402.055435,77904189988459.08
0x4c8f8089607ba1d370c7c62743a309Bcb01D1eeC,702147432015,False,,[],0,0,14305651870.13098,37726331663615.99
0x253eFc75850C89A09cbFB193EB0eb1564421DAf3,700586073880,False,,[],0,0,14273840536.918798,37642440001892.39
0x6e20B131a81df04F4193852BA9Be092211667F73,234236992960,False,,[],0,0,4772377884.763802,12585536998885.244
0x36ca10C475D6Fe1FA45E972bf4EEdaa53C921176,194429570948,False,,[],0,0,3961335794.1920094,10446687040852.275
0x5a91b98A73d72A1FAE9f1f962dca77326013b155,10332947476,False,,[],0,0,210524944.82504454,555188534156.701
0xD501D598004775a87Fc146Cf0d9e7DF7d05ab41A,609034,False,,[],0,0,12408.545533051558,32723353.5733103
0xBEca610feeC013a9707476b870FD8967Ee00ce08,30836,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xBEca610feeC013a9707476b870FD8967Ee00ce08', 'token_amounts': [1400000000000000000, 0], 'fee': 183467004597812285, 'token_supply': 544485644633835218756860}), 'event': 'AddLiquidity', 'logIndex': 240, 'transactionIndex': 82, 'transactionHash': HexBytes('0xf3538c36069abb41289aa210288fb06dbdab0953aaa2f1027a2fdb6638b9aeb7'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1b515f7bb9fb52ee202e6830d59dea83d5775d1fee1430d1ed4ac1586b49a0a7'), 'blockNumber': 17808248}), AttributeDict({'args': AttributeDict({'provider': '0xBEca610feeC013a9707476b870FD8967Ee00ce08', 'token_amount': 83154600004000000000, 'coin_index': 0, 'coin_amount': 1357825806760396209}), 'event': 'RemoveLiquidityOne', 'logIndex': 162, 'transactionIndex': 103, 'transactionHash': HexBytes('0xc0d0c104f8a67a49193456d24d16e6b7f8a3545c0e9d981ad0456686d150d4c5'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc1798cb4c269a2a1cc253d16d053b3a67509c87b842724e8a8e0439211ec1070'), 'blockNumber': 17808315})]",83154600004000000000,0,-8.3154600004e+19,1656816.090376886
