User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x0CE3977D1707fe3954372877A6AE24075b4A78f4,3660000832277321395,False,,[],0,0,74569378685458848,196651584826496974848
0xD3224A373467Ce910cAaDc5c597bf8FF8758ddBF,3285983119230543732,False,,[],0,0,66949088484076408,176555639662991147008
0xA2dCE5C6c5a8aA55881a9A59724a50fe2fb57547,3253170175354027146,False,,[],0,0,66280552888091248,174792602518509125632
0x8F14Fd9d3F51412036ef0460b4F5CD46d4AE7455,3205590564254648172,True,,[],0,0,65311159109137160,172236153392704061440
0xDeFFf89752BC4aE304E5c3Aa71E917ae638e47C4,3143485833211497300,False,,[],0,0,64045828465910576,168899270603729436672
0x25dc89065Ffb1aF8bd3E81F37917d2c566efb8aa,3088211995948172140,False,,[],0,0,62919671426289712,165929411252492238848
0xF4FdF9Be1CeA997f43B64a5b4BaaC036B9fBa4fd,3075511668907398009,False,,[],0,0,62660913152744904,165247023582424694784
0x394F8bd48fA7CEf763c1fD3c9181bBe0044AD837,3056755071570239907,False,,[],0,0,62278763564867640,164239232939380047872
0x4422f783229bc33FDE3E4bf09496ba717d52c9cF,3039025650029217897,False,,[],0,0,61917541803083504,163286632378923450368
0xDB058056b6373785d9d23B206E2194CD72081FF0,2741651652950359139,False,,[],0,0,55858801596299384,147308748632006131712
0x533B3c430a1E74943C4e00df3BDA71E1a3bBDA28,2670558756045842352,False,,[],0,0,54410344780561288,143488932329537978368
0xA1AE28aAaeC5b01Eadb37d97304164A3Be161D06,2510799331468628854,False,,[],0,0,51155383490714632,134905069791307333632
0xFA9F07046cA589857E9309B8310040EfB8ADb208,1927526975580500208,False,,[],0,0,39271709367089184,103565887526827982848
0x64F47C03Ea45186Afdd2ef2b36Df076352FA8e19,1918090461730159164,False,,[],0,0,39079448488738832,103058864307723386880
0xE920788BcB947c31988C22D60765035b0681C367,1851207764402561601,False,,[],0,0,37716770879339688,99465261729562443776
0x21d35174385903A4f7887cc05592DbB02aFE528d,1842874468032884859,False,,[],0,0,37546987111202688,99017514307355934720
0xbaF44eE0538B0448ebAa82146BfF1901C9C8922D,1829335500902548354,False,,[],0,0,37271142264926016,98290066564826923008
0xdf96f03A491F1DcAF140586ab14c73E6d63885ad,1815743420296490541,False,,[],0,0,36994215277123736,97559765039018885120
0x04f1067D45dbcD846aD9dEd21B2CcFb049eb3193,1796572193025167549,False,,[],0,0,36603617959862808,96529696359053918208
0xe47569e0eF600Bb7626E3E309aedCfA7A3D7F30A,1283712257924103571,False,,[],0,0,26154536534557456,68973768463571738624
0xfD748e12f081548c62D3d36D7d649D9CF6394940,1201485568323090115,False,,[],0,0,24479238239312408,64555734270116528128
0xc41ACa6b1f343839d4A9068B48Af86F4B4FDA045,1127284159299619443,False,,[],0,0,22967448154548144,60568897832228249600
0x0D1Ea5fb7D729C751975Fe3B2ca3c9abD0647142,1126975652340572853,False,,[],0,0,22961162589787236,60552321775225339904
0xb66f4d0ddb4d7be753b96C0Bc9316B239301CF1D,1078346109757539400,False,,[],0,0,21970377357118720,57939459905357733888
0xBF647Bbe8217Ab3e2584D80EF78535760BD0b39F,962984126681971854,False,,[],0,0,19619975869227560,51741068746407591936
0x05d7f215589a08265E9c16a0E9150E1BfabcDd6E,960000000000000000,False,,[],0,0,19559176846825456,51580731831684087808
0xBcbfD32b980E95d765C49728960DA9f4504947d7,948796661930999074,False,,[],0,0,19330918439985496,50978777272770723840
0x39D587B4D9a6044CC48cc4eae40b80d02C1E06A2,771330789952932031,False,,[],0,0,15715203466761434,41443548573003366400
0xF857d8adD2FF1237177d665E918CF0A0f8a72939,577866458830205581,False,,[],0,0,11773533606363306,31048723799422656512
0x50Cb3c7B8EAC3b33D4f1e2CB245437C68d27b726,452849467903322683,False,,[],0,0,9226419612199894,24331569754210541568
0x8eb505fDd4383Aa904FCFc3306965fFb501Bab84,401739266026024954,False,,[],0,0,8185093073455084,21585422236610404352
0x447D07d1a1Ed9d25680175a3Ff982a15E02603Bc,388182429306555824,False,,[],0,0,7908884149622132,20857014362326171648
0xfe0F5544a746dA9BEb8046b10bE24a20659a9D83,270302849923237453,False,,[],0,0,5507188795676586,14523352932531730432
0x2153CD859b60817b909E443e7a6a34fA80a4c7bb,195751396012005421,True,,[],0,0,3988266846470601,10517708607680256000
0xd4AE6402155Ec508C6Ca7Dd833fd355c6eDd1c14,173986260616613596,False,,[],0,0,3544820875331467,9348269428399005696
0x819aE01901f2365f1807Fa230711dAb70fac50c5,100555094958008005,True,,[],0,0,2048723838680214,5402818111810978816
0xc429910261C3820a9Bf0553825081045C610C36E,100426576343108507,True,,[],0,0,2046105382100080,5395912815758364672
0x6505F5b020Bf853A741cD72F803d3a099a5ADB2e,28087431747672434,False,,[],0,0,572257338256109,1509135713351480832
0x4204FDD868FFe0e62F57e6A626F8C9530F7d5AD1,26814755900122978,False,,[],0,0,546327659119751,1440754930433658368
0xceb05Da6b9803143B9a44d4cdCEbbea73eb52614,10000000000000000,False,,[],0,0,203741425487765,537299289913375936
0x73152648E3C7FefebCdE692AF55d972702916623,3192882410773712,True,,[],0,0,65052241378584,171553345208562336
0x3E379F4304319A302A49D5aEd685159C81AD8EBc,1000000000000000,False,,[],0,0,20374142548776,53729928991337592
0x57ebA9a2124EF3563Fab785014Cd61eeeAFa035e,990000000000000,True,,[],0,0,20170401123288,53192629701424216
